Ensembl_gene_id_a	Ensembl_gene_id_b	in_complex	between_complex	number_screens
ENSG00000001167	ENSG00000066136	1	0	2
ENSG00000001167	ENSG00000101266	0	1	2
ENSG00000001167	ENSG00000120837	1	0	3
ENSG00000001167	ENSG00000143190	0	1	2
ENSG00000001167	ENSG00000146963	0	1	1
ENSG00000001167	ENSG00000165417	0	1	1
ENSG00000001167	ENSG00000172530	0	1	1
ENSG00000002016	ENSG00000066136	0	1	1
ENSG00000002016	ENSG00000102753	0	1	1
ENSG00000002016	ENSG00000272886	0	1	3
ENSG00000004487	ENSG00000051128	0	1	1
ENSG00000004487	ENSG00000100109	0	1	2
ENSG00000004487	ENSG00000110330	0	1	1
ENSG00000004487	ENSG00000116044	0	1	2
ENSG00000004487	ENSG00000117625	1	0	3
ENSG00000004487	ENSG00000120860	0	1	3
ENSG00000004487	ENSG00000136997	0	1	1
ENSG00000004487	ENSG00000139722	0	1	1
ENSG00000004779	ENSG00000104147	0	1	1
ENSG00000004779	ENSG00000106263	0	1	1
ENSG00000004779	ENSG00000135363	0	1	1
ENSG00000004779	ENSG00000165916	0	1	3
ENSG00000004779	ENSG00000167272	0	1	1
ENSG00000004779	ENSG00000242689	0	1	1
ENSG00000005075	ENSG00000104147	0	1	1
ENSG00000005075	ENSG00000167987	0	1	1
ENSG00000005075	ENSG00000174446	0	1	1
ENSG00000005249	ENSG00000072062	0	1	3
ENSG00000005249	ENSG00000120656	0	1	1
ENSG00000005249	ENSG00000179841	1	0	1
ENSG00000005436	ENSG00000100109	1	0	2
ENSG00000005812	ENSG00000100151	0	1	1
ENSG00000006062	ENSG00000131323	0	1	2
ENSG00000006712	ENSG00000166477	1	0	3
ENSG00000007255	ENSG00000054116	1	0	3
ENSG00000007255	ENSG00000152137	0	1	1
ENSG00000007255	ENSG00000162924	0	1	2
ENSG00000007255	ENSG00000167515	1	0	2
ENSG00000007255	ENSG00000169217	0	1	2
ENSG00000007255	ENSG00000169976	0	1	1
ENSG00000007255	ENSG00000181938	0	1	1
ENSG00000007255	ENSG00000184939	0	1	1
ENSG00000008018	ENSG00000092208	0	1	2
ENSG00000008018	ENSG00000099956	0	1	1
